SK_ID_CURR,NAME_CONTRACT_TYPE,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,NAME_TYPE_SUITE,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,REGION_POPULATION_RELATIVE,DAYS_BIRTH,DAYS_EMPLOYED,DAYS_REGISTRATION,DAYS_ID_PUBLISH,OWN_CAR_AGE,FLAG_MOBIL,FLAG_EMP_PHONE,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,REGION_RATING_CLIENT,REGION_RATING_CLIENT_W_CITY,WEEKDAY_APPR_PROCESS_START,HOUR_APPR_PROCESS_START,REG_REGION_NOT_LIVE_REGION,REG_REGION_NOT_WORK_REGION,LIVE_REGION_NOT_WORK_REGION,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,ORGANIZATION_TYPE,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,APARTMENTS_AVG,BASEMENTAREA_AVG,YEARS_BEGINEXPLUATATION_AVG,YEARS_BUILD_AVG,COMMONAREA_AVG,ELEVATORS_AVG,ENTRANCES_AVG,FLOORSMAX_AVG,FLOORSMIN_AVG,LANDAREA_AVG,LIVINGAPARTMENTS_AVG,LIVINGAREA_AVG,NONLIVINGAPARTMENTS_AVG,NONLIVINGAREA_AVG,APARTMENTS_MODE,BASEMENTAREA_MODE,YEARS_BEGINEXPLUATATION_MODE,YEARS_BUILD_MODE,COMMONAREA_MODE,ELEVATORS_MODE,ENTRANCES_MODE,FLOORSMAX_MODE,FLOORSMIN_MODE,LANDAREA_MODE,LIVINGAPARTMENTS_MODE,LIVINGAREA_MODE,NONLIVINGAPARTMENTS_MODE,NONLIVINGAREA_MODE,APARTMENTS_MEDI,BASEMENTAREA_MEDI,YEARS_BEGINEXPLUATATION_MEDI,YEARS_BUILD_MEDI,COMMONAREA_MEDI,ELEVATORS_MEDI,ENTRANCES_MEDI,FLOORSMAX_MEDI,FLOORSMIN_MEDI,LANDAREA_MEDI,LIVINGAPARTMENTS_MEDI,LIVINGAREA_MEDI,NONLIVINGAPARTMENTS_MEDI,NONLIVINGAREA_MEDI,FONDKAPREMONT_MODE,HOUSETYPE_MODE,TOTALAREA_MODE,WALLSMATERIAL_MODE,EMERGENCYSTATE_MODE,OBS_30_CNT_SOCIAL_CIRCLE,DEF_30_CNT_SOCIAL_CIRCLE,OBS_60_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,DAYS_LAST_PHONE_CHANGE,FLAG_DOCUMENT_2,FLAG_DOCUMENT_3,FLAG_DOCUMENT_4,FLAG_DOCUMENT_5,FLAG_DOCUMENT_6,FLAG_DOCUMENT_7,FLAG_DOCUMENT_8,FLAG_DOCUMENT_9,FLAG_DOCUMENT_10,FLAG_DOCUMENT_11,FLAG_DOCUMENT_12,FLAG_DOCUMENT_13,FLAG_DOCUMENT_14,FLAG_DOCUMENT_15,FLAG_DOCUMENT_16,FLAG_DOCUMENT_17,FLAG_DOCUMENT_18,FLAG_DOCUMENT_19,FLAG_DOCUMENT_20,FLAG_DOCUMENT_21,AMT_REQ_CREDIT_BUREAU_HOUR,AMT_REQ_CREDIT_BUREAU_DAY,AMT_REQ_CREDIT_BUREAU_WEEK,AMT_REQ_CREDIT_BUREAU_MON,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR
297983,Cash loans,M,Y,Y,0,202500.0,832500.0,55858.5,832500.0,Unaccompanied,Working,Secondary / secondary special,Civil marriage,House / apartment,0.035792,-10886,-1315,-610.0,-3548,13.0,1,1,1,1,0,0,Laborers,2.0,2,2,THURSDAY,14,0,0,0,0,0,0,Transport: type 2,0.3308646872374611,0.654324648333673,0.6479768603302221,0.0371,0.0005,0.9742,0.6464,0.0041,0.0,0.1034,0.0833,0.125,0.0144,0.0303,0.0301,0.0,0.0,0.0378,0.0006,0.9742,0.6602,0.0041,0.0,0.1034,0.0833,0.125,0.0147,0.0331,0.0313,0.0,0.0,0.0375,0.0005,0.9742,0.6511,0.0041,0.0,0.1034,0.0833,0.125,0.0146,0.0308,0.0306,0.0,0.0,reg oper account,block of flats,0.0237,Panel,No,3.0,2.0,3.0,2.0,-629.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
193226,Cash loans,M,Y,N,0,135000.0,592560.0,25236.0,450000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.0196889999999999,-13582,-6177,-7711.0,-4128,7.0,1,1,0,1,0,0,Laborers,2.0,2,2,SUNDAY,11,0,0,0,0,0,0,Business Entity Type 3,0.2696244593477249,0.6521054603437603,0.6479768603302221,0.0928,0.0,0.9776,,,0.0,0.2069,0.1667,,0.0717,,0.0874,,0.0,0.0945,0.0,0.9777,,,0.0,0.2069,0.1667,,0.0733,,0.0911,,0.0,0.0937,0.0,0.9776,,,0.0,0.2069,0.1667,,0.0729,,0.089,,0.0,,block of flats,0.0688,Panel,No,0.0,0.0,0.0,0.0,-3287.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,1.0,2.0
232013,Cash loans,F,N,Y,0,112500.0,152820.0,9895.5,135000.0,Unaccompanied,Pensioner,Secondary / secondary special,Widow,House / apartment,0.00702,-22950,365243,-13812.0,-4748,,1,0,0,1,0,0,,1.0,2,2,FRIDAY,10,0,0,0,0,0,0,XNA,,0.4522577701749004,0.7352209993926424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-954.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
397346,Cash loans,M,N,Y,0,135000.0,904500.0,26446.5,904500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.035792,-17722,-3629,-2562.0,-1256,,1,1,1,1,1,0,Laborers,2.0,2,2,SATURDAY,12,0,0,0,0,0,0,Transport: type 2,0.7163050259449897,0.641133143265333,0.6769925032909132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-1880.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0
216208,Cash loans,F,N,N,2,126000.0,284400.0,13833.0,225000.0,Unaccompanied,State servant,Secondary / secondary special,Civil marriage,House / apartment,0.010643,-13438,-3811,-7534.0,-5429,,1,1,1,1,1,0,Core staff,4.0,2,2,SATURDAY,20,0,0,0,0,0,0,Kindergarten,0.377994642847864,0.7776294096644351,0.5549467685334323,0.1454,0.1051,0.9806,,,0.16,0.1379,0.3333,,0.106,,0.1508,,0.05,0.1481,0.1091,0.9806,,,0.1611,0.1379,0.3333,,0.1084,,0.1571,,0.0529,0.1468,0.1051,0.9806,,,0.16,0.1379,0.3333,,0.1078,,0.1535,,0.051,,block of flats,0.1295,Panel,No,0.0,0.0,0.0,0.0,-1877.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
237843,Cash loans,F,N,Y,0,193500.0,247275.0,19278.0,225000.0,Unaccompanied,Pensioner,Higher education,Married,House / apartment,0.018029,-20567,365243,-4690.0,-3705,,1,0,0,1,0,0,,2.0,3,2,WEDNESDAY,10,0,0,0,0,0,0,XNA,,0.6204450622215657,0.1446481462546413,0.0124,0.0216,0.993,,,0.0,0.069,0.0833,,0.0131,,0.0119,,,0.0126,0.0224,0.993,,,0.0,0.069,0.0833,,0.0134,,0.0124,,,0.0125,0.0216,0.993,,,0.0,0.069,0.0833,,0.0134,,0.0121,,,,block of flats,0.0149,"Stone, brick",No,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
154743,Cash loans,F,N,Y,0,247500.0,900000.0,46084.5,900000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.026392,-19868,-3543,-6103.0,-3428,,1,1,0,1,1,1,Laborers,2.0,2,2,TUESDAY,10,0,0,0,0,0,0,Business Entity Type 3,,0.5373856791977012,0.5136937663039473,0.1485,0.0777,0.9801,0.728,0.0438,0.16,0.1379,0.3333,0.375,0.1984,0.1194,0.1412,0.0077,0.0075,0.1513,0.0806,0.9801,0.7387,0.0442,0.1611,0.1379,0.3333,0.375,0.2029,0.1304,0.1471,0.0078,0.0079,0.1499,0.0777,0.9801,0.7316,0.044,0.16,0.1379,0.3333,0.375,0.2018,0.1214,0.1437,0.0078,0.0076,reg oper account,block of flats,0.1269,Panel,No,0.0,0.0,0.0,0.0,-2591.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,5.0
419451,Cash loans,F,N,Y,0,112500.0,1035832.5,30285.0,904500.0,Unaccompanied,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,0.04622,-19979,-3682,-251.0,-3254,,1,1,0,1,0,0,HR staff,2.0,1,1,FRIDAY,10,0,0,0,0,0,0,Industry: type 7,0.6669428520405313,0.7585313110795242,,0.0722,0.0789,0.9767,0.6804,,0.0,0.1379,0.1667,,0.0518,0.0588,0.0451,,0.0624,0.0735,0.0818,0.9767,0.6929,,0.0,0.1379,0.1667,,0.0529,0.0643,0.047,,0.066,0.0729,0.0789,0.9767,0.6847,,0.0,0.1379,0.1667,,0.0527,0.0599,0.0459,,0.0637,reg oper spec account,block of flats,0.0572,"Stone, brick",No,5.0,2.0,5.0,2.0,-2248.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
295654,Cash loans,M,Y,N,0,180000.0,1035000.0,30262.5,1035000.0,"Spouse, partner",Working,Lower secondary,Married,With parents,0.015221,-14720,-116,-6146.0,-4053,9.0,1,1,0,1,0,0,Drivers,2.0,2,2,MONDAY,13,0,1,1,0,0,0,Industry: type 5,0.2867270335405307,0.5882971227646079,0.7738956942145427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,-439.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
104965,Cash loans,F,N,Y,0,216000.0,542133.0,22918.5,468000.0,Family,Commercial associate,Higher education,Married,House / apartment,0.010147,-11431,-2348,-3345.0,-3947,,1,1,1,1,1,0,Accountants,2.0,2,2,WEDNESDAY,11,0,0,0,0,0,0,Transport: type 4,,0.0327306285224761,0.7121551551910698,,0.0735,0.9781,0.7008,,0.0,0.1724,0.1667,0.2083,0.0815,0.0672,0.0481,,,,0.0762,0.9782,0.7125,,0.0,0.1724,0.1667,0.2083,0.0833,0.0735,0.0501,,,,0.0735,0.9781,0.7048,,0.0,0.1724,0.1667,0.2083,0.0829,0.0684,0.0489,,,reg oper account,block of flats,0.0562,Panel,No,1.0,0.0,1.0,0.0,-12.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0
446899,Cash loans,F,Y,N,0,180000.0,450000.0,24412.5,450000.0,Unaccompanied,Working,Secondary / secondary special,Widow,House / apartment,0.019101,-18255,-3207,-8801.0,-1787,6.0,1,1,0,1,1,0,Laborers,1.0,2,2,THURSDAY,9,0,0,0,0,1,1,Industry: type 3,,0.6448076932452076,0.6195277080511546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,3.0,0.0,-226.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
204003,Cash loans,F,N,Y,0,128250.0,112068.0,6561.0,99000.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.020246,-22395,365243,-8114.0,-4757,,1,0,0,1,1,0,,2.0,3,3,TUESDAY,13,0,0,0,0,0,0,XNA,,0.2537938155605092,0.511891801533151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-1791.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0
215931,Cash loans,F,N,Y,0,112500.0,286704.0,20520.0,247500.0,Family,Working,Secondary / secondary special,Separated,Municipal apartment,0.018801,-16604,-1739,-4162.0,-139,,1,1,0,1,0,0,Sales staff,1.0,2,2,MONDAY,9,0,0,0,0,0,0,Self-employed,,0.7071987708843119,0.6879328378491735,0.2598,0.1903,0.9876,0.83,0.1685,0.28,0.2414,0.3333,0.375,0.0554,0.2118,0.269,0.0,0.0,0.2647,0.1975,0.9876,0.8367,0.17,0.282,0.2414,0.3333,0.375,0.0567,0.2314,0.2803,0.0,0.0,0.2623,0.1903,0.9876,0.8323,0.1695,0.28,0.2414,0.3333,0.375,0.0564,0.2155,0.2738,0.0,0.0,reg oper account,block of flats,0.3037,Panel,No,1.0,0.0,1.0,0.0,-1552.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,6.0
388289,Revolving loans,F,Y,Y,0,225000.0,450000.0,22500.0,450000.0,Unaccompanied,Working,Higher education,Single / not married,House / apartment,0.028663,-14934,-2889,-657.0,-4341,1.0,1,1,0,1,0,0,Core staff,1.0,2,2,MONDAY,12,0,0,0,0,0,0,Self-employed,0.58855470756911,0.651872258522014,0.6446794549585961,0.0742,0.0365,0.9831,,,0.08,0.069,0.3333,,,,0.0638,,0.0704,0.0756,0.0379,0.9831,,,0.0806,0.069,0.3333,,,,0.0533,,0.0745,0.0749,0.0365,0.9831,,,0.08,0.069,0.3333,,,,0.0649,,0.0719,,block of flats,0.0598,Panel,No,0.0,0.0,0.0,0.0,-244.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
189169,Cash loans,F,Y,N,0,261000.0,1094688.0,39451.5,945000.0,Unaccompanied,Pensioner,Secondary / secondary special,Separated,House / apartment,0.00702,-22509,365243,-1913.0,-2851,65.0,1,0,0,1,0,0,,1.0,2,2,THURSDAY,17,0,0,0,0,0,0,XNA,,0.6185945932526353,0.4596904504249018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,6.0,0.0,-1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,2.0
375941,Cash loans,F,N,Y,1,63000.0,312768.0,16096.5,270000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.016612,-13919,-2817,-6963.0,-4210,,1,1,1,1,1,0,Sales staff,3.0,2,2,MONDAY,16,0,0,0,0,1,1,Other,0.5095439129172263,0.1278921624670399,0.5884877883422673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-1928.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
322162,Revolving loans,F,N,Y,0,90000.0,360000.0,18000.0,360000.0,Family,Pensioner,Secondary / secondary special,Married,House / apartment,0.026392,-23129,365243,-6818.0,-3631,,1,0,0,1,1,0,,2.0,2,2,TUESDAY,10,0,0,0,0,0,0,XNA,,0.7073074332540273,0.7121551551910698,0.0742,0.0515,0.9861,,,0.08,0.069,0.375,,0.074,,0.0705,,0.0009,0.0756,0.0534,0.9861,,,0.0806,0.069,0.375,,0.0757,,0.0735,,0.0009,0.0749,0.0515,0.9861,,,0.08,0.069,0.375,,0.0753,,0.0718,,0.0009,,block of flats,0.0666,Panel,No,1.0,0.0,1.0,0.0,-1659.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,7.0
159200,Cash loans,F,N,N,1,180000.0,284256.0,26433.0,270000.0,Unaccompanied,State servant,Secondary / secondary special,Married,House / apartment,0.002042,-17891,-2413,-4230.0,-1324,,1,1,0,1,0,0,Core staff,3.0,3,3,WEDNESDAY,13,0,0,0,0,0,0,Postal,,0.4193486797431124,0.622922000268356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-1244.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
330143,Cash loans,F,N,N,0,112500.0,298467.0,29074.5,283500.0,Unaccompanied,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,0.018209,-23272,365243,-10451.0,-4509,,1,0,0,1,1,0,,2.0,3,3,WEDNESDAY,10,0,0,0,0,0,0,XNA,,0.0917476433947995,0.7623356180684377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-365.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0
140282,Cash loans,F,N,N,0,112500.0,1046142.0,30717.0,913500.0,Family,Working,Secondary / secondary special,Married,House / apartment,0.030755,-17633,-1014,-1173.0,-1157,,1,1,0,1,0,0,Cleaning staff,2.0,2,2,MONDAY,10,0,0,0,1,1,0,Security Ministries,,0.520600411583606,0.7826078370261895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-934.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,1.0
169349,Cash loans,F,N,Y,0,54000.0,57564.0,6831.0,54000.0,Family,Pensioner,Secondary / secondary special,Married,House / apartment,0.0196889999999999,-14626,365243,-1379.0,-4871,,1,0,0,1,1,1,,2.0,2,2,THURSDAY,13,0,0,0,0,0,0,XNA,0.7513846851639437,0.2670630304225067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,1.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
418168,Cash loans,F,Y,N,0,405000.0,900000.0,29034.0,900000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.02461,-12884,-1283,-7013.0,-1183,8.0,1,1,0,1,1,0,,2.0,2,2,THURSDAY,15,0,0,0,0,0,0,Business Entity Type 3,0.4320369890588865,0.3745301060783041,0.4118485559242397,0.2784,0.1517,0.9826,0.762,,0.2,0.1724,0.3333,0.0417,,0.2269,0.2658,0.0,0.0,0.2836,0.1574,0.9826,0.7713,,0.2014,0.1724,0.3333,0.0417,,0.2479,0.2769,0.0,0.0,0.281,0.1517,0.9826,0.7652,,0.2,0.1724,0.3333,0.0417,,0.2309,0.2706,0.0,0.0,reg oper spec account,block of flats,0.2547,Panel,No,0.0,0.0,0.0,0.0,-157.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,4.0
180031,Revolving loans,F,N,Y,0,180000.0,270000.0,13500.0,270000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Widow,House / apartment,0.0096569999999999,-18427,-3143,-9267.0,-1958,,1,1,0,1,0,0,Managers,1.0,2,2,TUESDAY,11,0,0,0,0,0,0,Self-employed,,0.4495939743692048,0.6674577419214722,0.3134,0.2034,0.9871,0.8232,0.2046,0.28,0.2414,0.375,0.4167,0.1067,0.2555,0.3241,0.0,0.0,0.3193,0.211,0.9871,0.8301,0.2064,0.282,0.2414,0.375,0.4167,0.1092,0.2792,0.3377,0.0,0.0,0.3164,0.2034,0.9871,0.8256,0.2059,0.28,0.2414,0.375,0.4167,0.1086,0.2599,0.3299,0.0,0.0,reg oper account,block of flats,0.3668,Panel,No,0.0,0.0,0.0,0.0,-940.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
427905,Cash loans,F,N,Y,0,45000.0,123993.0,8757.0,103500.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.031329,-20333,365243,-10422.0,-3864,,1,0,0,1,0,0,,2.0,2,2,THURSDAY,11,0,0,0,0,0,0,XNA,0.8334206105143683,0.5920946007681329,0.7862666146611379,0.0918,0.087,0.9856,,,0.0,0.2069,0.1667,,0.0881,,0.0953,,0.0347,0.0935,0.0902,0.9856,,,0.0,0.2069,0.1667,,0.0901,,0.0993,,0.0368,0.0926,0.087,0.9856,,,0.0,0.2069,0.1667,,0.0897,,0.097,,0.0354,,block of flats,0.0902,Panel,No,0.0,0.0,0.0,0.0,-916.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
223072,Cash loans,F,Y,Y,0,225000.0,509922.0,53676.0,472500.0,Unaccompanied,Pensioner,Higher education,Married,House / apartment,0.020246,-20506,365243,-3848.0,-4002,13.0,1,0,0,1,0,0,,2.0,3,3,SATURDAY,6,0,0,0,0,0,0,XNA,0.680684871714468,0.5035279726423434,0.2340151665320674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,-199.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
191569,Revolving loans,M,Y,Y,0,315000.0,270000.0,13500.0,270000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.072508,-12883,-1476,-5473.0,-4207,3.0,1,1,0,1,1,0,Laborers,2.0,1,1,TUESDAY,14,0,0,0,0,0,0,Business Entity Type 1,,0.6979552227082787,,0.1085,0.0632,0.9771,0.6872,0.073,0.09,0.099,0.3383,0.38,0.0,0.0859,0.0963,0.0116,0.0303,0.0893,0.0195,0.9782,0.7125,0.0357,0.0806,0.1379,0.3333,0.375,0.0,0.0735,0.0727,0.0039,0.0037,0.0885,0.0816,0.9781,0.7048,0.0829,0.08,0.1379,0.3333,0.375,0.0,0.0684,0.071,0.0116,0.0109,reg oper account,block of flats,0.0701,Block,No,0.0,0.0,0.0,0.0,-297.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
373601,Cash loans,F,Y,Y,0,342000.0,753840.0,24448.5,540000.0,Unaccompanied,State servant,Secondary / secondary special,Married,House / apartment,0.018209,-16422,-8950,-8727.0,-4581,18.0,1,1,0,1,1,0,Managers,2.0,3,3,MONDAY,10,0,0,0,0,0,0,Government,,0.4538725484456633,0.7032033049040319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-1912.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5.0
121782,Cash loans,F,N,N,0,112500.0,592560.0,35937.0,450000.0,Unaccompanied,Working,Secondary / secondary special,Married,With parents,0.030755,-10851,-2804,-5155.0,-2800,,1,1,0,1,0,0,Sales staff,2.0,2,2,TUESDAY,9,0,0,0,0,0,0,Self-employed,,0.1774757259616184,0.2940831009471255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,3.0,0.0,-316.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6.0
166434,Cash loans,F,N,N,0,225000.0,225000.0,13045.5,225000.0,Unaccompanied,Working,Higher education,Single / not married,House / apartment,0.030755,-17919,-2529,-2451.0,-1463,,1,1,1,1,1,0,,1.0,2,2,THURSDAY,19,0,0,0,0,0,0,Business Entity Type 3,0.9077484475552168,0.670087936121415,0.6832688314232291,0.0412,0.0368,0.9831,0.7688,,0.0,0.069,0.1667,0.2083,0.0368,0.0336,0.036,,0.0131,0.042,0.0382,0.9831,0.7779,,0.0,0.069,0.1667,0.2083,0.0377,0.0367,0.0375,,0.0139,0.0416,0.0368,0.9831,0.7719,,0.0,0.069,0.1667,0.2083,0.0375,0.0342,0.0366,,0.0134,reg oper account,block of flats,0.0377,"Stone, brick",No,0.0,0.0,0.0,0.0,-1389.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,4.0
410943,Cash loans,F,Y,Y,1,126000.0,755190.0,36459.0,675000.0,Family,Commercial associate,Secondary / secondary special,Married,House / apartment,0.0228,-14416,-1050,-751.0,-856,12.0,1,1,0,1,0,0,Medicine staff,3.0,2,2,THURSDAY,11,0,0,0,0,0,0,Medicine,,0.5954650407968981,0.7281412993111438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,-774.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
279865,Cash loans,F,N,Y,0,90000.0,835605.0,27085.5,697500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.010276,-16516,-208,-8997.0,-69,,1,1,0,1,0,0,,2.0,2,2,THURSDAY,10,0,0,0,0,0,0,School,,0.6475774254606734,,0.0825,0.1077,0.9816,0.7484,0.0177,0.0,0.2069,0.1667,0.0417,0.0,0.0672,0.0814,0.0,0.0,0.084,0.1118,0.9816,0.7583,0.0179,0.0,0.2069,0.1667,0.0417,0.0,0.0735,0.0848,0.0,0.0,0.0833,0.1077,0.9816,0.7518,0.0179,0.0,0.2069,0.1667,0.0417,0.0,0.0684,0.0828,0.0,0.0,reg oper account,block of flats,0.0737,"Stone, brick",No,0.0,0.0,0.0,0.0,-264.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
101959,Cash loans,F,N,Y,0,378000.0,1288350.0,37800.0,1125000.0,Unaccompanied,State servant,Secondary / secondary special,Separated,House / apartment,0.010276,-20093,-6266,-5943.0,-242,,1,1,0,1,1,0,Secretaries,1.0,2,2,TUESDAY,13,0,0,0,0,0,0,School,,0.5998137228666071,0.4596904504249018,0.2103,,0.9901,,,0.2,0.2069,0.375,,,,0.2431,,0.0061,0.2143,,0.9901,,,0.2014,0.2069,0.375,,,,0.2533,,0.0064,0.2123,,0.9901,,,0.2,0.2069,0.375,,,,0.2475,,0.0062,,block of flats,0.1925,"Stone, brick",No,0.0,0.0,0.0,0.0,-1151.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,11.0,0.0,0.0
